iter	Passed	Remaining
196	508	2073
197	510	2069
198	513	2065
199	515	2062
200	518	2060
201	520	2056
202	522	2053
203	525	2050
204	527	2046
205	530	2043
206	532	2040
207	534	2036
208	537	2033
209	539	2030
210	542	2026
211	544	2023
212	546	2020
213	567	2083
214	573	2092
215	578	2100
216	583	2104
217	586	2105
218	592	2112
219	596	2114
220	599	2112
221	603	2113
222	605	2109
223	607	2106
224	610	2103
225	613	2100
226	615	2096
227	618	2093
228	620	2089
229	622	2085
230	625	2081
231	628	2079
232	630	2076
233	633	2072
234	635	2068
235	637	2065
236	640	2061
237	642	2057
238	645	2054
239	647	2050
240	649	2046
241	652	2043
242	654	2039
243	657	2035
244	659	2032
245	661	2028
246	664	2024
247	666	2020
248	668	2017
249	671	2013
250	673	2010
251	676	2006
252	678	2002
253	680	1999
254	683	1996
255	685	1992
256	688	1990
257	690	1986
258	693	1982
259	695	1979
260	697	1975
261	700	1972
262	702	1969
263	705	1965
264	707	1962
265	709	1958
266	712	1955
267	714	1951
268	716	1948
269	719	1945
270	721	1941
271	724	1938
272	726	1935
273	729	1932
274	731	1928
275	733	1924
276	736	1921
277	738	1917
278	740	1913
279	743	1910
280	745	1907
281	748	1906
282	751	1904
283	755	1905
284	758	1903
285	761	1901
286	763	1897
287	766	1894
288	768	1891
289	770	1887
290	773	1883
291	775	1880
292	777	1877
293	780	1873
294	782	1871
295	785	1867
296	787	1864
297	789	1860
298	792	1856
299	794	1853
300	796	1850
301	799	1846
302	801	1843
303	803	1840
304	805	1836
305	808	1832
306	810	1829
307	812	1826
308	815	1822
309	817	1819
310	819	1815
311	821	1811
312	823	1808
313	826	1805
314	828	1801
315	830	1798
316	833	1795
317	835	1791
318	837	1788
319	839	1784
320	842	1781
321	844	1777
322	846	1774
323	848	1771
324	851	1767
325	853	1764
326	855	1760
327	857	1757
328	860	1754
329	862	1750
330	864	1747
331	866	1744
332	869	1740
333	871	1737
334	873	1734
335	876	1731
336	878	1727
337	880	1724
338	882	1721
339	884	1717
340	887	1714
341	889	1711
342	891	1708
343	894	1705
344	896	1701
345	898	1698
346	900	1695
347	903	1692
348	905	1689
349	907	1685
350	910	1682
351	912	1679
352	914	1676
353	917	1673
354	920	1671
355	923	1669
356	925	1667
357	928	1665
358	931	1662
359	934	1660
360	936	1657
361	939	1655
362	941	1652
363	943	1648
364	945	1645
365	948	1642
366	950	1639
367	953	1636
368	955	1634
369	958	1631
370	960	1628
371	962	1625
372	964	1622
373	967	1618
374	969	1615
375	971	1612
376	973	1609
377	976	1606
378	978	1603
379	980	1600
380	983	1597
381	985	1595
382	988	1592
383	990	1588
384	992	1585
385	995	1582
386	997	1579
387	999	1576
388	1002	1573
389	1004	1571
390	1006	1567
391	1008	1564
392	1011	1561
393	1013	1559
394	1016	1556
395	1018	1553
396	1021	1550
397	1023	1547
398	1025	1544
399	1027	1541
400	1030	1538
401	1032	1535
402	1034	1532
403	1037	1530
404	1039	1527
405	1041	1524
406	1044	1521
407	1046	1518
408	1048	1515
409	1051	1512
410	1053	1509
411	1055	1506
412	1058	1503
413	1060	1500
414	1062	1497
415	1064	1494
416	1067	1492
417	1069	1489
418	1071	1486
419	1074	1483
420	1076	1480
421	1078	1477
422	1080	1474
423	1083	1471
424	1085	1468
425	1087	1465
426	1091	1464
427	1093	1462
428	1096	1459
429	1099	1457
430	1103	1457
431	1108	1457
432	1112	1456
433	1118	1458
434	1121	1456
435	1123	1453
436	1126	1451
437	1129	1448
438	1131	1446
439	1133	1443
440	1136	1440
441	1138	1437
442	1141	1435
443	1143	1432
444	1146	1429
445	1148	1426
446	1150	1423
447	1153	1420
448	1155	1418
449	1157	1415
450	1160	1412
451	1162	1409
452	1164	1406
453	1167	1403
454	1169	1401
455	1172	1398
456	1174	1395
457	1176	1392
458	1179	1389
459	1181	1386
460	1183	1383
461	1186	1381
462	1188	1378
463	1190	1375
464	1192	1372
465	1194	1369
466	1197	1366
467	1199	1363
468	1201	1360
469	1204	1357
470	1206	1354
471	1208	1352
472	1210	1349
473	1213	1346
474	1215	1343
475	1218	1341
476	1220	1338
477	1222	1335
478	1224	1332
479	1227	1329
480	1229	1326
481	1232	1324
482	1234	1321
483	1236	1318
484	1239	1315
485	1241	1312
486	1243	1310
487	1245	1307
488	1248	1304
489	1250	1301
490	1253	1298
491	1255	1296
492	1257	1293
493	1260	1290
494	1262	1288
495	1264	1285
496	1267	1282
497	1269	1279
498	1271	1276
499	1273	1273
500	1275	1270
501	1278	1268
502	1280	1265
503	1282	1262
504	1284	1259
505	1287	1256
506	1290	1255
507	1293	1252
508	1296	1250
509	1299	1248
510	1301	1245
511	1304	1243
512	1306	1240
513	1309	1238
514	1312	1236
515	1315	1233
516	1317	1231
517	1320	1228
518	1322	1226
519	1325	1223
520	1327	1220
521	1330	1218
522	1332	1215
523	1334	1212
524	1336	1209
525	1339	1207
526	1342	1204
527	1344	1202
528	1347	1199
529	1350	1197
530	1352	1194
531	1355	1192
532	1357	1189
533	1360	1187
534	1362	1184
535	1365	1181
536	1367	1179
537	1370	1176
538	1372	1174
539	1375	1171
540	1377	1168
541	1379	1165
542	1381	1163
543	1384	1160
544	1386	1157
545	1388	1154
546	1391	1151
547	1393	1149
548	1395	1146
549	1397	1143
550	1399	1140
551	1402	1138
552	1404	1135
553	1407	1132
554	1409	1130
555	1411	1127
556	1414	1124
557	1416	1121
558	1418	1119
559	1420	1116
560	1422	1113
561	1425	1110
562	1427	1107
563	1429	1105
564	1431	1102
565	1434	1099
566	1436	1097
567	1438	1094
568	1441	1091
569	1443	1088
570	1445	1086
571	1447	1083
572	1450	1080
573	1452	1078
574	1454	1075
575	1457	1072
576	1459	1069
577	1461	1067
578	1464	1064
579	1466	1061
580	1468	1059
581	1470	1056
582	1473	1053
583	1476	1051
584	1478	1049
585	1481	1046
586	1484	1044
587	1487	1042
588	1490	1039
589	1492	1037
590	1495	1034
591	1497	1032
592	1499	1029
593	1502	1026
594	1504	1024
595	1506	1021
596	1508	1018
597	1511	1016
598	1514	1013
599	1516	1010
600	1518	1008
601	1520	1005
602	1523	1002
603	1525	1000
604	1528	997
605	1530	994
606	1532	992
607	1534	989
608	1537	986
609	1539	984
610	1541	981
611	1544	978
612	1546	976
613	1548	973
614	1550	970
615	1552	968
616	1555	965
617	1557	962
618	1559	960
619	1562	957
620	1564	954
621	1566	952
622	1569	949
623	1572	947
624	1574	944
625	1576	942
626	1579	939
627	1581	936
628	1583	934
629	1586	931
630	1588	929
631	1591	926
632	1593	923
633	1595	921
634	1598	918
635	1600	915
636	1602	913
637	1604	910
638	1607	907
639	1609	905
640	1611	902
641	1613	899
642	1616	897
643	1618	894
644	1620	892
645	1623	889
646	1625	886
647	1627	884
648	1630	881
649	1632	879
650	1634	876
651	1636	873
652	1639	870
653	1641	868
654	1643	865
655	1646	863
656	1649	860
657	1651	858
658	1654	856
659	1657	853
660	1660	851
661	1662	848
662	1664	846
663	1667	843
664	1669	841
665	1671	838
666	1674	835
667	1676	833
668	1678	830
669	1681	828
670	1683	825
671	1686	822
672	1688	820
673	1690	817
674	1693	815
675	1695	812
676	1696	809
677	1699	806
678	1701	804
679	1703	801
680	1705	799
681	1708	796
682	1710	793
683	1712	791
684	1715	788
685	1717	786
686	1719	783
687	1721	780
688	1724	778
689	1726	775
690	1728	773
691	1730	770
692	1733	767
693	1735	765
694	1737	762
695	1740	760
696	1742	757
697	1744	754
698	1747	752
699	1749	749
700	1751	747
701	1753	744
702	1756	741
703	1758	739
704	1760	736
705	1762	734
706	1764	731
707	1767	728
708	1769	726
709	1771	723
710	1774	721
711	1776	718
712	1778	715
713	1780	713
714	1783	710
715	1785	708
716	1787	705
717	1790	703
718	1792	700
719	1794	697
720	1796	695
721	1799	692
722	1801	690
723	1803	687
724	1806	685
725	1808	682
726	1810	679
727	1813	677
728	1815	674
729	1816	671
730	1818	669
731	1821	666
732	1823	664
733	1825	661
734	1827	659
735	1830	656
736	1833	654
737	1835	651
738	1838	649
739	1841	646
740	1843	644
741	1846	642
742	1849	639
743	1851	637
744	1853	634
745	1856	632
746	1858	629
747	1860	626
748	1862	624
749	1865	621
750	1867	619
751	1870	616
752	1872	614
753	1874	611
754	1876	609
755	1879	606
756	1881	603
757	1883	601
758	1886	598
759	1888	596
760	1890	593
761	1892	591
762	1895	588
763	1897	586
764	1899	583
765	1902	581
766	1904	578
767	1906	575
768	1908	573
769	1911	570
770	1913	568
771	1915	565
772	1918	563
773	1920	560
774	1922	558
775	1924	555
776	1927	553
777	1929	550
778	1932	548
779	1934	545
780	1936	543
781	1938	540
782	1941	537
783	1943	535
784	1945	532
785	1947	530
786	1950	527
787	1952	525
788	1954	522
789	1956	520
790	1959	517
791	1961	515
792	1963	512
793	1966	510
794	1968	507
795	1970	505
796	1972	502
797	1975	499
798	1977	497
799	1979	494
800	1981	492
801	1984	489
802	1986	487
803	1988	484
804	1990	482
805	1993	479
806	1995	477
807	1997	474
808	1999	472
809	2002	469
810	2004	467
811	2006	464
812	2008	462
813	2010	459
814	2013	456
815	2015	454
816	2018	452
817	2021	449
818	2023	447
819	2027	444
820	2029	442
821	2032	440
822	2034	437
823	2036	435
824	2039	432
825	2041	430
826	2043	427
827	2045	425
828	2048	422
829	2050	419
830	2052	417
831	2055	415
832	2057	412
833	2060	410
834	2062	407
835	2064	405
836	2067	402
837	2069	400
838	2071	397
839	2074	395
840	2076	392
841	2078	390
842	2081	387
843	2083	385
844	2085	382
845	2088	380
846	2090	377
847	2092	375
848	2095	372
849	2097	370
850	2099	367
851	2102	365
852	2104	362
853	2106	360
854	2108	357
855	2111	355
856	2113	352
857	2115	350
858	2118	347
859	2120	345
860	2122	342
861	2124	340
862	2127	337
863	2129	335
864	2131	332
865	2134	330
866	2136	327
867	2138	325
868	2140	322
869	2143	320
870	2145	317
871	2147	315
872	2149	312
873	2152	310
874	2154	307
875	2156	305
876	2159	302
877	2162	300
878	2164	297
879	2166	295
880	2168	292
881	2170	290
882	2173	287
883	2175	285
884	2177	283
885	2180	280
886	2182	278
887	2184	275
888	2187	273
889	2189	270
890	2192	268
891	2195	265
892	2198	263
893	2200	260
894	2203	258
895	2205	256
896	2208	253
897	2211	251
898	2213	248
899	2215	246
900	2218	243
901	2220	241
902	2222	238
903	2223	236
904	2226	233
905	2228	231
906	2230	228
907	2233	226
908	2235	223
909	2237	221
910	2240	218
911	2243	216
912	2245	213
913	2248	211
914	2250	209
915	2253	206
916	2255	204
917	2257	201
918	2260	199
919	2262	196
920	2264	194
921	2266	191
922	2268	189
923	2271	186
924	2273	184
925	2275	181
926	2278	179
927	2280	176
928	2282	174
929	2284	171
930	2287	169
931	2289	167
932	2291	164
933	2294	162
934	2296	159
935	2298	157
936	2301	154
937	2303	152
938	2305	149
939	2307	147
940	2309	144
941	2312	142
942	2313	139
943	2316	137
944	2318	134
945	2321	132
946	2323	130
947	2325	127
948	2328	125
949	2330	122
950	2332	120
951	2335	117
952	2337	115
953	2339	112
954	2341	110
955	2344	107
956	2347	105
957	2349	102
958	2351	100
959	2353	98
960	2356	95
961	2358	93
962	2361	90
963	2366	88
964	2369	85
965	2372	83
966	2375	81
967	2377	78
968	2380	76
969	2382	73
970	2385	71
971	2387	68
972	2389	66
973	2392	63
974	2394	61
975	2397	58
976	2399	56
977	2401	54
978	2404	51
979	2406	49
980	2408	46
981	2411	44
982	2413	41
983	2415	39
984	2418	36
985	2420	34
986	2422	31
987	2425	29
988	2428	27
989	2430	24
990	2432	22
991	2435	19
992	2437	17
993	2439	14
994	2441	12
995	2444	9
996	2446	7
997	2448	4
998	2450	2
999	2453	0
