iter	Passed	Remaining
443	1191	1492
444	1194	1489
445	1196	1486
446	1198	1483
447	1201	1480
448	1204	1477
449	1206	1474
450	1208	1471
451	1210	1467
452	1213	1464
453	1215	1461
454	1217	1458
455	1219	1455
456	1222	1452
457	1224	1448
458	1226	1445
459	1228	1442
460	1231	1439
461	1233	1436
462	1236	1433
463	1238	1430
464	1240	1427
465	1242	1424
466	1245	1421
467	1248	1418
468	1250	1415
469	1252	1412
470	1254	1409
471	1257	1406
472	1259	1403
473	1262	1400
474	1264	1398
475	1267	1395
476	1270	1393
477	1273	1390
478	1275	1387
479	1278	1384
480	1280	1381
481	1283	1379
482	1285	1376
483	1288	1373
484	1290	1370
485	1292	1367
486	1295	1364
487	1297	1361
488	1300	1358
489	1302	1356
490	1305	1353
491	1307	1350
492	1310	1347
493	1312	1344
494	1314	1341
495	1317	1338
496	1319	1335
497	1321	1332
498	1323	1328
499	1325	1325
500	1328	1323
501	1330	1320
502	1332	1317
503	1335	1313
504	1337	1310
505	1339	1307
506	1342	1305
507	1344	1302
508	1346	1299
509	1349	1296
510	1351	1293
511	1353	1290
512	1355	1287
513	1358	1284
514	1360	1281
515	1362	1278
516	1365	1275
517	1367	1272
518	1369	1269
519	1372	1266
520	1374	1263
521	1376	1260
522	1378	1257
523	1380	1254
524	1383	1251
525	1385	1248
526	1387	1245
527	1390	1242
528	1392	1239
529	1394	1236
530	1396	1233
531	1399	1230
532	1401	1227
533	1403	1224
534	1405	1221
535	1408	1218
536	1410	1215
537	1412	1213
538	1414	1210
539	1417	1207
540	1419	1204
541	1421	1201
542	1423	1198
543	1426	1195
544	1428	1192
545	1430	1189
546	1433	1187
547	1438	1186
548	1441	1184
549	1444	1181
550	1446	1178
551	1449	1176
552	1452	1174
553	1454	1171
554	1456	1168
555	1459	1165
556	1462	1162
557	1464	1159
558	1467	1157
559	1469	1154
560	1471	1151
561	1474	1148
562	1476	1145
563	1478	1143
564	1480	1140
565	1501	1151
566	1505	1149
567	1509	1148
568	1514	1146
569	1518	1145
570	1522	1143
571	1526	1141
572	1529	1139
573	1532	1137
574	1535	1134
575	1537	1132
576	1540	1129
577	1542	1126
578	1544	1123
579	1547	1120
580	1549	1117
581	1551	1114
582	1554	1111
583	1556	1108
584	1558	1105
585	1560	1102
586	1563	1099
587	1565	1096
588	1567	1093
589	1569	1090
590	1572	1088
591	1574	1085
592	1576	1082
593	1578	1079
594	1581	1076
595	1583	1073
596	1585	1070
597	1587	1067
598	1590	1064
599	1592	1061
600	1594	1058
601	1596	1055
602	1599	1052
603	1601	1049
604	1604	1047
605	1607	1044
606	1610	1042
607	1612	1039
608	1615	1037
609	1618	1034
610	1621	1032
611	1624	1029
612	1626	1027
613	1629	1024
614	1631	1021
615	1633	1018
616	1635	1015
617	1638	1012
618	1640	1009
619	1642	1006
620	1645	1004
621	1647	1001
622	1649	998
623	1651	995
624	1654	992
625	1656	989
626	1658	986
627	1661	983
628	1663	981
629	1665	978
630	1667	975
631	1669	972
632	1672	969
633	1674	966
634	1676	963
635	1678	960
636	1681	958
637	1683	955
638	1685	952
639	1688	949
640	1690	946
641	1692	943
642	1695	941
643	1697	938
644	1699	935
645	1702	932
646	1704	929
647	1706	926
648	1708	924
649	1710	921
650	1713	918
651	1715	915
652	1717	912
653	1719	909
654	1722	907
655	1724	904
656	1726	901
657	1728	898
658	1731	895
659	1733	892
660	1735	890
661	1737	887
662	1740	884
663	1742	881
664	1744	878
665	1746	875
666	1748	873
667	1751	870
668	1753	867
669	1755	864
670	1757	861
671	1760	859
672	1762	856
673	1764	853
674	1766	850
675	1768	847
676	1770	844
677	1772	841
678	1775	839
679	1777	836
680	1779	833
681	1781	830
682	1783	827
683	1786	825
684	1789	822
685	1791	820
686	1794	817
687	1797	815
688	1799	812
689	1802	809
690	1805	807
691	1807	804
692	1809	801
693	1811	798
694	1814	796
695	1816	793
696	1818	790
697	1820	787
698	1823	785
699	1826	782
700	1828	780
701	1831	777
702	1833	774
703	1835	771
704	1837	768
705	1839	766
706	1842	763
707	1844	760
708	1846	757
709	1849	755
710	1851	752
711	1853	749
712	1855	746
713	1858	744
714	1860	741
715	1862	738
716	1864	736
717	1866	733
718	1869	730
719	1871	727
720	1873	724
721	1875	722
722	1877	719
723	1880	716
724	1882	713
725	1884	711
726	1886	708
727	1889	705
728	1891	703
729	1892	699
730	1894	697
731	1896	694
732	1899	691
733	1901	689
734	1903	686
735	1905	683
736	1908	680
737	1910	678
738	1912	675
739	1914	672
740	1917	670
741	1919	667
742	1921	664
743	1924	662
744	1926	659
745	1928	656
746	1931	654
747	1933	651
748	1935	648
749	1937	645
750	1940	643
751	1942	640
752	1944	637
753	1946	635
754	1948	632
755	1951	629
756	1953	627
757	1955	624
758	1957	621
759	1959	618
760	1962	616
761	1964	613
762	1967	611
763	1969	608
764	1971	605
765	1973	602
766	1976	600
767	1979	598
768	1983	595
769	1986	593
770	1989	590
771	1991	588
772	1994	585
773	1997	583
774	1999	580
775	2001	577
776	2004	575
777	2006	572
778	2008	569
779	2011	567
780	2013	564
781	2015	561
782	2018	559
783	2020	556
784	2022	554
785	2025	551
786	2027	548
787	2029	546
788	2032	543
789	2034	540
790	2036	538
791	2038	535
792	2041	532
793	2043	530
794	2046	527
795	2048	524
796	2050	522
797	2052	519
798	2055	516
799	2057	514
800	2059	511
801	2061	509
802	2064	506
803	2066	503
804	2068	501
805	2070	498
806	2072	495
807	2074	493
808	2077	490
809	2079	487
810	2081	485
811	2084	482
812	2086	479
813	2088	477
814	2091	474
815	2093	472
816	2095	469
817	2097	466
818	2099	464
819	2102	461
820	2104	458
821	2106	456
822	2108	453
823	2111	450
824	2113	448
825	2115	445
826	2117	443
827	2120	440
828	2122	437
829	2124	435
830	2126	432
831	2128	429
832	2131	427
833	2133	424
834	2135	421
835	2137	419
836	2139	416
837	2142	414
838	2144	411
839	2146	408
840	2149	406
841	2152	403
842	2155	401
843	2157	398
844	2160	396
845	2162	393
846	2165	391
847	2167	388
848	2169	385
849	2172	383
850	2174	380
851	2176	378
852	2178	375
853	2181	372
854	2183	370
855	2186	367
856	2188	365
857	2190	362
858	2193	359
859	2195	357
860	2197	354
861	2199	352
862	2202	349
863	2204	346
864	2206	344
865	2209	341
866	2211	339
867	2213	336
868	2215	334
869	2217	331
870	2220	328
871	2222	326
872	2224	323
873	2226	321
874	2229	318
875	2231	315
876	2233	313
877	2235	310
878	2238	308
879	2240	305
880	2242	302
881	2244	300
882	2246	297
883	2249	295
884	2251	292
885	2253	289
886	2256	287
887	2258	284
888	2260	282
889	2262	279
890	2265	277
891	2267	274
892	2269	271
893	2271	269
894	2273	266
895	2276	264
896	2278	261
897	2280	259
898	2282	256
899	2284	253
900	2287	251
901	2289	248
902	2292	246
903	2293	243
904	2295	240
905	2298	238
906	2300	235
907	2302	233
908	2304	230
909	2307	228
910	2309	225
911	2311	223
912	2313	220
913	2316	217
914	2319	215
915	2322	212
916	2325	210
917	2328	207
918	2331	205
919	2334	203
920	2337	200
921	2340	197
922	2342	195
923	2344	192
924	2347	190
925	2349	187
926	2351	185
927	2354	182
928	2356	180
929	2358	177
930	2361	175
931	2364	172
932	2366	169
933	2368	167
934	2371	164
935	2373	162
936	2375	159
937	2377	157
938	2380	154
939	2383	152
940	2386	149
941	2388	147
942	2390	144
943	2393	141
944	2395	139
945	2398	136
946	2401	134
947	2404	131
948	2406	129
949	2409	126
950	2411	124
951	2414	121
952	2417	119
953	2419	116
954	2421	114
955	2423	111
956	2425	109
957	2428	106
958	2430	103
959	2432	101
960	2434	98
961	2436	96
962	2439	93
963	2441	91
964	2443	88
965	2445	86
966	2448	83
967	2450	81
968	2452	78
969	2455	75
970	2457	73
971	2460	70
972	2462	68
973	2465	65
974	2467	63
975	2469	60
976	2472	58
977	2474	55
978	2476	53
979	2479	50
980	2481	48
981	2483	45
982	2486	42
983	2488	40
984	2490	37
985	2492	35
986	2495	32
987	2497	30
988	2499	27
989	2502	25
990	2505	22
991	2508	20
992	2510	17
993	2513	15
994	2516	12
995	2518	10
996	2521	7
997	2523	5
998	2525	2
999	2528	0
