iter	Passed	Remaining
790	19642	5190
791	19663	5164
792	19692	5140
793	19716	5115
794	19738	5089
795	19762	5064
796	19784	5039
797	19812	5015
798	19840	4991
799	19864	4966
800	19890	4941
801	19914	4916
802	19935	4890
803	19960	4866
804	19983	4840
805	20007	4815
806	20036	4791
807	20059	4766
808	20083	4741
809	20104	4715
810	20125	4690
811	20151	4665
812	20172	4640
813	20200	4615
814	20223	4590
815	20247	4565
816	20271	4540
817	20295	4515
818	20316	4489
819	20343	4465
820	20364	4440
821	20391	4415
822	20418	4391
823	20438	4365
824	20485	4345
825	20507	4320
826	20534	4295
827	20563	4271
828	20589	4247
829	20610	4221
830	20630	4195
831	20656	4171
832	20677	4145
833	20709	4122
834	20728	4096
835	20754	4071
836	20777	4046
837	20798	4020
838	20821	3995
839	20841	3969
840	20862	3944
841	20884	3918
842	20904	3893
843	20936	3869
844	20958	3844
845	20980	3819
846	21014	3796
847	21038	3771
848	21067	3746
849	21090	3721
850	21115	3697
851	21152	3674
852	21175	3649
853	21199	3624
854	21225	3599
855	21252	3575
856	21275	3550
857	21298	3524
858	21320	3499
859	21346	3475
860	21373	3450
861	21395	3425
862	21419	3400
863	21443	3375
864	21466	3350
865	21488	3325
866	21509	3299
867	21529	3274
868	21550	3248
869	21571	3223
870	21603	3199
871	21626	3174
872	21647	3149
873	21669	3123
874	21691	3098
875	21720	3074
876	21743	3049
877	21764	3024
878	21791	2999
879	21817	2975
880	21845	2950
881	21867	2925
882	21888	2900
883	21912	2875
884	21933	2850
885	21954	2824
886	21975	2799
887	21995	2774
888	22019	2749
889	22046	2724
890	22070	2699
891	22094	2675
892	22119	2650
893	22140	2625
894	22164	2600
895	22184	2575
896	22213	2550
897	22235	2525
898	22258	2500
899	22284	2476
900	22306	2450
901	22326	2425
902	22349	2400
903	22369	2375
904	22400	2351
905	22420	2326
906	22440	2301
907	22467	2276
908	22497	2252
909	22523	2227
910	22543	2202
911	22571	2177
912	22590	2152
913	22611	2127
914	22633	2102
915	22653	2077
916	22687	2053
917	22708	2028
918	22738	2004
919	22761	1979
920	22781	1954
921	22806	1929
922	22827	1904
923	22854	1879
924	22875	1854
925	22911	1830
926	22932	1805
927	22960	1781
928	22983	1756
929	23004	1731
930	23026	1706
931	23047	1681
932	23071	1656
933	23092	1631
934	23117	1607
935	23144	1582
936	23169	1557
937	23191	1532
938	23216	1508
939	23237	1483
940	23262	1458
941	23283	1433
942	23306	1408
943	23340	1384
944	23361	1359
945	23389	1335
946	23410	1310
947	23432	1285
948	23454	1260
949	23475	1235
950	23495	1210
951	23520	1185
952	23544	1161
953	23569	1136
954	23592	1111
955	23613	1086
956	23635	1061
957	23659	1037
958	23680	1012
959	23707	987
960	23728	962
961	23765	938
962	23786	913
963	23812	889
964	23837	864
965	23857	839
966	23880	814
967	23901	790
968	23930	765
969	23955	740
970	23986	716
971	24007	691
972	24035	666
973	24055	642
974	24075	617
975	24097	592
976	24117	567
977	24142	543
978	24163	518
979	24190	493
980	24215	469
981	24236	444
982	24261	419
983	24280	394
984	24301	370
985	24324	345
986	24348	320
987	24372	296
988	24398	271
989	24418	246
990	24447	222
991	24468	197
992	24490	172
993	24510	147
994	24531	123
995	24553	98
996	24575	73
997	24596	49
998	24618	24
999	24639	0
