iter	Logloss
330	0.3148591021
331	0.3145997302
332	0.3143383119
333	0.3140251639
334	0.3137611926
335	0.3134808384
336	0.3131384133
337	0.3128221446
338	0.3124618172
339	0.3121896485
340	0.3118960068
341	0.311597193
342	0.3113294262
343	0.3110188242
344	0.3107288498
345	0.3104392889
346	0.3101631966
347	0.3099155128
348	0.3096133623
349	0.3093587202
350	0.3090929205
351	0.3088336349
352	0.3085985137
353	0.3083171083
354	0.3080587676
355	0.3077762027
356	0.307556742
357	0.3073433339
358	0.3071162177
359	0.306851895
360	0.3065855545
361	0.3063682266
362	0.3061178242
363	0.3058699382
364	0.3056694986
365	0.3054145323
366	0.3051591114
367	0.3049636898
368	0.3046943005
369	0.3044753665
370	0.3042166354
371	0.3039783951
372	0.303741201
373	0.3035179326
374	0.3032760948
375	0.3030243728
376	0.3028025114
377	0.3025523593
378	0.3023218041
379	0.3020774051
380	0.3018581487
381	0.3016248677
382	0.3014077024
383	0.3011045632
384	0.3008666627
385	0.3006472526
386	0.3004127458
387	0.3001865423
388	0.299906446
389	0.2996366362
390	0.2993831622
391	0.2991594328
392	0.2989645636
393	0.2986726095
394	0.2984155497
395	0.2981691128
396	0.297932554
397	0.2976597106
398	0.2974381037
399	0.297208556
400	0.2969719186
401	0.2967619363
402	0.296548789
403	0.296275773
404	0.2960172925
405	0.2957739741
406	0.2955424851
407	0.2952996004
408	0.2950759144
409	0.2948292983
410	0.2946549567
411	0.2944679718
412	0.294260111
413	0.2940407838
414	0.2938204859
415	0.29358961
416	0.2933457811
417	0.2931438447
418	0.2929314809
419	0.2927402567
420	0.2924812365
421	0.2922538555
422	0.2920271378
423	0.291837574
424	0.2916279132
425	0.2914156323
426	0.2911837744
427	0.2909257416
428	0.2906915206
429	0.2904327947
430	0.2902526921
431	0.2900231845
432	0.2898219788
433	0.2896032557
434	0.2894452774
435	0.2892666
436	0.2890358023
437	0.2887955238
438	0.2886001035
439	0.2883973803
440	0.2881664055
441	0.287954433
442	0.2877405444
443	0.2875632422
444	0.2873330998
445	0.2871260152
446	0.2869386696
447	0.2867067223
448	0.2864677138
449	0.2862885126
450	0.2860888415
451	0.285894503
452	0.2856909237
453	0.2854845264
454	0.285311917
455	0.285115157
456	0.2849498411
457	0.2847275928
458	0.2845103162
459	0.2843304953
460	0.2840787027
461	0.2838663464
462	0.2836506404
463	0.2834861975
464	0.2832936867
465	0.2830832936
466	0.2829279927
467	0.282726164
468	0.2825310394
469	0.2823157381
470	0.2821852169
471	0.2820135612
472	0.2817922552
473	0.2816152945
474	0.281458951
475	0.2812673926
476	0.2810768573
477	0.2808955963
478	0.2806933551
479	0.2805141604
480	0.280337962
481	0.2801686544
482	0.2799590794
483	0.2797668753
484	0.2795864421
485	0.2793989021
486	0.2792101511
487	0.2790295035
488	0.2788487735
489	0.2785812936
490	0.2784152551
491	0.2782456043
492	0.2780672894
493	0.2778698036
494	0.277693327
495	0.2774834565
496	0.2772766241
497	0.2770167508
498	0.2768400707
499	0.2766311391
500	0.2764499307
501	0.2762927651
502	0.2760842473
503	0.2758939754
504	0.2757158368
505	0.2755139674
506	0.2753467172
507	0.2751420799
508	0.2749660641
509	0.2747548955
510	0.2745705851
511	0.2743894331
512	0.274238487
513	0.2740563044
514	0.2738739937
515	0.2737061259
516	0.273533049
517	0.2733552677
518	0.2731836731
519	0.2730216439
520	0.272848386
521	0.2726633281
522	0.2725171833
523	0.2723767662
524	0.2722047122
525	0.2720369163
526	0.2718405657
527	0.2716241621
528	0.2714552155
529	0.2712652404
530	0.2710739951
531	0.2708944755
532	0.2707075023
533	0.2705512529
534	0.2703542843
535	0.2702030658
536	0.2699905688
537	0.2698409464
538	0.2696652276
539	0.2694957752
540	0.2693309712
541	0.2692131291
542	0.2690503576
543	0.2688796811
544	0.2687208478
545	0.2685706573
546	0.2683992804
547	0.2682417335
548	0.268058308
549	0.267886232
550	0.2677415021
551	0.2675971343
552	0.2674657421
553	0.267288036
554	0.2671382462
555	0.2670005262
556	0.2668174567
557	0.2666568203
558	0.2664691812
559	0.2663288439
560	0.2661616048
561	0.266002254
562	0.2658242572
563	0.2656569399
564	0.2655267821
565	0.2653827686
566	0.2651944535
567	0.2650563355
568	0.2649322581
569	0.2647609059
570	0.264584166
571	0.2644218413
572	0.2642477796
573	0.2641232879
574	0.2639416716
575	0.263787591
576	0.2636115759
577	0.2634662605
578	0.2632315521
579	0.263065321
580	0.2629194082
581	0.2627802318
582	0.2626133905
583	0.2624596797
584	0.2622898821
585	0.2621347364
586	0.2619835673
587	0.2618245014
588	0.2616385588
589	0.2615314988
590	0.2613749138
591	0.2612268909
592	0.2610947262
593	0.2609230868
594	0.2607775686
595	0.2606665285
596	0.2604735141
597	0.2603390668
598	0.2601275108
599	0.2599810113
600	0.2598467068
601	0.2596685007
602	0.2595166065
603	0.2593693682
604	0.2592118075
605	0.2590889398
606	0.2589488682
607	0.2588208911
608	0.2586812984
609	0.2585466819
610	0.2583781446
611	0.2582183696
612	0.2580351051
613	0.2578843291
614	0.2577741351
615	0.257654107
616	0.2575205949
617	0.2573829493
618	0.2571920406
619	0.2570720653
620	0.2568974956
621	0.2567236902
622	0.2565559109
623	0.2564392682
624	0.2563106208
625	0.2561618163
626	0.2559947102
627	0.2558611523
628	0.2557239085
629	0.2555884194
630	0.2554349136
631	0.2552999372
632	0.25516811
633	0.2550440065
634	0.2548973119
635	0.2547686466
636	0.2546592954
637	0.2544979145
638	0.2543622586
639	0.2542328131
640	0.2541192512
641	0.2539990055
642	0.2538334618
643	0.2536919815
644	0.2535795807
645	0.2534460411
646	0.2532811904
647	0.253122519
648	0.2529991854
649	0.2528659143
650	0.2527349776
651	0.2525682356
652	0.2524362318
653	0.2522787949
654	0.2521771996
655	0.252049931
656	0.2519019267
657	0.2517735765
658	0.2516482001
659	0.2514764778
660	0.2513092469
661	0.2511471721
662	0.2510320296
663	0.2508772291
664	0.250740084
665	0.2505709419
666	0.2504669982
667	0.2503423376
668	0.2501470418
669	0.250051384
670	0.2499418494
671	0.2498229033
672	0.249689958
673	0.2495961823
674	0.2494665372
675	0.2493322034
676	0.2491909831
677	0.2490507725
678	0.2489283999
679	0.2488174703
680	0.2486709219
681	0.2485418395
682	0.2484101913
683	0.2482331358
684	0.2481041453
685	0.247933079
686	0.2478267624
687	0.2477072824
688	0.2475685393
689	0.2474078318
690	0.2472909391
691	0.2471736643
692	0.2470502867
693	0.2469315374
694	0.2468353434
695	0.2466623398
696	0.2465609603
697	0.2464053115
698	0.2462864706
699	0.2461638738
700	0.2460334562
701	0.2458917346
702	0.2457814577
703	0.2456565341
704	0.2455373969
705	0.2453954701
706	0.2452657632
707	0.2451436937
708	0.2450242001
709	0.2448616992
710	0.2447665518
711	0.2446648352
712	0.2445137831
713	0.2444299518
714	0.2442604247
715	0.24414712
716	0.2440460779
717	0.2439233544
718	0.2438046286
719	0.2436801162
720	0.2435605201
721	0.2434534032
722	0.2433350386
723	0.2432359982
724	0.2431252501
725	0.24300132
726	0.242873064
727	0.2427364381
728	0.2426279778
729	0.2425196573
730	0.2423831546
731	0.2422405338
732	0.2421260511
733	0.2420283869
734	0.2419047835
735	0.2417854669
736	0.2416755823
737	0.2415108548
738	0.2413751965
739	0.2412669511
740	0.2411249309
741	0.2409869019
742	0.2408801102
743	0.2407600629
744	0.2406328168
745	0.24048666
746	0.2403560247
747	0.2402588101
748	0.2401054692
749	0.2399827668
750	0.2398748015
751	0.2397376749
752	0.2396256355
753	0.2395104922
754	0.2393903653
755	0.2392927128
756	0.2391983579
757	0.2390631601
758	0.2389408244
759	0.23882831
760	0.238701482
761	0.2385770127
762	0.238465516
763	0.2383452716
764	0.2382466294
765	0.2381345378
766	0.2380014816
767	0.237908936
768	0.2377887686
769	0.2376702201
770	0.2375557788
771	0.2374710991
772	0.237346921
773	0.2372105025
774	0.2371024226
775	0.2369629674
776	0.2368316684
777	0.2367245923
778	0.2366223251
779	0.2365057942
780	0.2364055162
781	0.2362799566
782	0.2361392569
783	0.2360184645
784	0.2359302462
785	0.235834844
786	0.235728236
787	0.2356101159
788	0.2354835166
789	0.2353932391
790	0.2352883318
791	0.2351331301
792	0.2350042393
793	0.2348922289
794	0.2347615429
795	0.2346509072
796	0.2345397054
797	0.234419456
798	0.2343013665
799	0.2341972616
800	0.2340687288
801	0.2339888615
802	0.2338948734
803	0.2338111552
804	0.2336880054
805	0.2335846271
806	0.2334895412
807	0.2334095989
808	0.2333055787
809	0.2332138197
810	0.2331153649
811	0.2330078324
812	0.232860323
813	0.2327427181
814	0.2326359995
815	0.2325336069
816	0.2324222019
817	0.2323150143
818	0.2322230014
819	0.2321310235
820	0.2319950315
821	0.2318914234
822	0.2317311243
823	0.2316414553
824	0.2315468173
825	0.2314538949
826	0.23135123
827	0.2312402741
828	0.2310958603
829	0.2309932185
830	0.2309316196
831	0.2307976959
832	0.2306740541
833	0.2305633058
834	0.2304378616
835	0.2303407992
836	0.2302419873
837	0.2301609278
838	0.2300599454
839	0.2299546141
840	0.2298661796
841	0.2297841335
842	0.2296957424
843	0.2295934521
844	0.2294903087
845	0.2293906753
846	0.2292807127
847	0.2291940752
848	0.2290904395
849	0.2289695446
850	0.2288727677
851	0.228776802
852	0.2286792387
853	0.2285750054
854	0.2284890764
855	0.2283732413
856	0.2282879763
857	0.2282002018
858	0.2281014848
859	0.2279706848
860	0.2278742618
861	0.2277321436
862	0.2276470543
863	0.2275026341
864	0.2273809689
865	0.227299933
866	0.2271771128
867	0.2270631829
868	0.2269771189
869	0.2268703934
870	0.2267629201
871	0.2266683305
872	0.2266049553
873	0.2265056803
874	0.2263801011
875	0.2262901613
876	0.2261577226
877	0.2260414703
878	0.2259297771
879	0.2258501469
880	0.2257500687
881	0.2256577688
882	0.2255815353
883	0.2254841903
884	0.2253855505
885	0.2253018902
886	0.2251924923
887	0.2251095406
888	0.2250091183
889	0.2249184551
890	0.2248316356
891	0.2247461397
892	0.2246479732
893	0.2245462535
894	0.22442447
895	0.2243370222
896	0.2242304544
897	0.2241309376
898	0.2240513853
899	0.2239638115
900	0.2238561
901	0.2237567279
902	0.2236668507
903	0.2235649009
904	0.2234562011
905	0.2233248282
906	0.2232395826
907	0.2231278608
908	0.2230413504
909	0.2229634693
910	0.2228962585
911	0.2227719811
912	0.2226910419
913	0.2226083989
914	0.2225070786
915	0.2224463934
916	0.2223630443
917	0.2222606697
918	0.2221312456
919	0.2220371674
920	0.2219356785
921	0.2218420758
922	0.2217426207
923	0.2216635913
924	0.2215912411
925	0.2214798028
926	0.2213835393
927	0.2213034691
928	0.221204835
929	0.2211027754
930	0.2209912185
931	0.2209004271
932	0.2208085766
933	0.2206923098
934	0.2205649045
935	0.220476705
936	0.2203702055
937	0.2202865912
938	0.2202144294
939	0.2201321693
940	0.2200131655
941	0.2199433011
942	0.2198533348
943	0.2197826114
944	0.2196725288
945	0.2195783272
946	0.2194854591
947	0.2193759618
948	0.2192929123
949	0.219183258
950	0.2190774223
951	0.2189806944
952	0.2189134254
953	0.2188292041
954	0.2187242438
955	0.2186524007
956	0.2185334059
957	0.2184358175
958	0.2183251635
959	0.218252975
960	0.2181613849
961	0.2180683109
962	0.2179902144
963	0.2179172539
964	0.2178343354
965	0.2177168877
966	0.2176131549
967	0.2175204036
968	0.2173902453
969	0.2173284216
970	0.2172265997
971	0.2171394018
972	0.2170461834
973	0.2169593389
974	0.2168963001
975	0.2167981715
976	0.2167355413
977	0.2166407848
978	0.2165538217
979	0.216480399
980	0.2163546511
981	0.2162492125
982	0.2161655951
983	0.2160779041
984	0.215991904
985	0.2159284824
986	0.2158145117
987	0.215727252
988	0.2156360605
989	0.2155459153
990	0.2154267611
991	0.2153373688
992	0.2152306662
993	0.215136971
994	0.2150309737
995	0.2149341199
996	0.2148699565
997	0.2147733064
998	0.2146912579
999	0.2145757183
