iter	RMSE
170	37546.70088
171	37463.44352
172	37372.58728
173	37283.56784
174	37203.21365
175	37123.73476
176	37037.05908
177	36955.5495
178	36871.22151
179	36775.14581
180	36687.45118
181	36606.59985
182	36526.2151
183	36461.27324
184	36381.5691
185	36312.94473
186	36233.62185
187	36157.88426
188	36086.16749
189	35991.91669
190	35920.70421
191	35847.40676
192	35780.88189
193	35709.30104
194	35645.7685
195	35582.88795
196	35507.94447
197	35437.86776
198	35368.75505
199	35286.76924
200	35218.51858
201	35151.91652
202	35083.65385
203	35013.34399
204	34949.76343
205	34881.20582
206	34819.89527
207	34760.58577
208	34706.08437
209	34633.28336
210	34575.49709
211	34516.03817
212	34460.56997
213	34397.79107
214	34340.95885
215	34266.61327
216	34204.02946
217	34143.74146
218	34087.16783
219	34034.6686
220	33983.16195
221	33924.75534
222	33873.94331
223	33816.64633
224	33751.14011
225	33694.60473
226	33637.1956
227	33587.70468
228	33533.20802
229	33487.00311
230	33433.69703
231	33384.97304
232	33334.60483
233	33265.44942
234	33204.1833
235	33163.41459
236	33111.54637
237	33054.17488
238	33007.80199
239	32954.66788
240	32908.80285
241	32859.05135
242	32820.02687
243	32783.27021
244	32733.17731
245	32677.05712
246	32629.22316
247	32587.45842
248	32543.06765
249	32498.68306
250	32458.59006
251	32414.21744
252	32373.2925
253	32336.8896
254	32278.78149
255	32234.64724
256	32194.15754
257	32151.85172
258	32114.80221
259	32054.61678
260	32008.55267
261	31970.39831
262	31919.11171
263	31881.76348
264	31833.79518
265	31799.53805
266	31766.41985
267	31720.08964
268	31684.20258
269	31641.40751
270	31608.72976
271	31571.07469
272	31536.43948
273	31496.35568
274	31456.51541
275	31428.78773
276	31394.27718
277	31357.74443
278	31309.99102
279	31273.64761
280	31235.31574
281	31191.12067
282	31159.16979
283	31116.27494
284	31082.58703
285	31043.52384
286	31009.49371
287	30963.42427
288	30932.81
289	30892.38571
290	30858.58048
291	30827.31252
292	30778.74523
293	30749.18934
294	30720.05526
295	30694.75253
296	30664.62458
297	30633.6489
298	30606.27228
299	30576.15678
300	30533.93176
301	30503.63587
302	30472.66571
303	30443.01257
304	30402.62816
305	30376.92611
306	30353.23593
307	30319.30042
308	30292.62203
309	30275.19244
310	30246.09494
311	30220.33781
312	30184.81176
313	30155.22767
314	30117.31641
315	30095.76883
316	30071.45399
317	30035.9409
318	30013.14332
319	29976.1158
320	29947.83954
321	29923.47951
322	29902.66451
323	29872.09463
324	29843.60281
325	29806.47988
326	29771.95038
327	29746.27841
328	29713.41413
329	29683.49224
330	29663.30576
331	29638.94582
332	29615.51196
333	29593.37596
334	29572.38794
335	29551.30072
336	29530.03475
337	29507.96963
338	29487.60514
339	29461.64151
340	29445.64603
341	29425.62125
342	29406.25904
343	29380.5328
344	29358.77228
345	29325.19288
346	29305.14828
347	29288.71182
348	29274.95014
349	29257.25302
350	29237.27576
351	29213.83757
352	29198.75207
353	29173.74437
354	29152.7599
355	29136.72686
356	29116.13677
357	29103.2466
358	29088.35828
359	29063.13405
360	29047.576
361	29020.31449
362	29004.54041
363	28987.00347
364	28972.33164
365	28957.53102
366	28931.74559
367	28924.50999
368	28911.65958
369	28888.72268
370	28858.12835
371	28833.96793
372	28814.41572
373	28794.24174
374	28780.91596
375	28760.7627
376	28741.28079
377	28726.87064
378	28702.72133
379	28688.39924
380	28651.86653
381	28635.63816
382	28608.83918
383	28586.34252
384	28565.00315
385	28549.83526
386	28521.49145
387	28503.39249
388	28482.83783
389	28452.56599
390	28431.04071
391	28409.5582
392	28377.89457
393	28366.22577
394	28350.39914
395	28329.12089
396	28303.40971
397	28289.29065
398	28273.12606
399	28251.68352
400	28233.91012
401	28212.58368
402	28197.75494
403	28180.80374
404	28156.19187
405	28143.57714
406	28124.80252
407	28114.34173
408	28087.92753
409	28074.48088
410	28059.94293
411	28040.83303
412	28019.94166
413	28002.29961
414	27990.84175
415	27981.46237
416	27964.14228
417	27951.3105
418	27931.08964
419	27907.47141
420	27892.25238
421	27872.3603
422	27848.25674
423	27824.8546
424	27808.29002
425	27790.47645
426	27771.39882
427	27753.808
428	27730.61877
429	27716.41239
430	27706.56158
431	27691.26737
432	27674.80466
433	27657.53071
434	27647.41421
435	27631.33127
436	27621.12185
437	27607.08373
438	27592.07737
439	27580.69182
440	27570.17119
441	27562.94283
442	27538.24069
443	27521.23084
444	27503.86889
445	27493.1184
446	27485.51885
447	27473.74554
448	27454.33096
449	27440.76564
450	27429.40367
451	27413.29436
452	27404.72181
453	27393.47508
454	27383.69175
455	27375.23895
456	27360.45848
457	27338.60844
458	27329.87071
459	27320.54656
460	27308.32578
461	27296.14454
462	27277.5356
463	27269.83412
464	27258.53105
465	27246.02456
466	27236.15893
467	27224.62215
468	27211.13747
469	27190.79372
470	27182.2935
471	27170.09539
472	27161.61206
473	27149.25195
474	27128.63287
475	27120.88453
476	27111.32775
477	27097.35266
478	27082.35881
479	27058.78471
480	27050.3313
481	27037.68695
482	27023.16224
483	26999.05249
484	26986.53761
485	26970.12143
486	26955.7532
487	26941.44273
488	26933.98027
489	26923.83897
490	26912.06405
491	26902.66995
492	26894.60403
493	26882.2604
494	26873.81685
495	26859.59076
496	26851.01057
497	26837.68582
498	26816.25712
499	26796.43447
500	26783.2358
501	26774.85327
502	26760.89074
503	26750.37497
504	26736.72108
505	26724.31632
506	26718.17539
507	26711.7703
508	26698.2759
509	26681.44864
510	26671.64502
511	26665.43933
512	26655.35768
513	26642.18452
514	26631.36968
515	26622.14459
516	26609.66471
517	26599.99524
518	26593.19782
519	26587.98928
520	26574.43945
521	26562.44582
522	26548.02681
523	26535.75568
524	26519.99069
525	26511.87456
526	26498.38199
527	26486.73151
528	26474.61097
529	26469.58218
530	26456.96433
531	26447.11317
532	26439.80224
533	26431.25037
534	26423.94407
535	26416.18969
536	26406.05898
537	26392.20593
538	26385.92661
539	26376.22189
540	26358.66614
541	26344.64015
542	26335.75659
543	26325.1209
544	26318.41243
545	26309.65477
546	26304.86844
547	26298.99833
548	26292.86826
549	26280.79958
550	26273.04631
551	26268.60309
552	26263.80187
553	26251.71719
554	26246.28896
555	26234.22636
556	26224.95828
557	26219.12043
558	26208.49003
559	26200.63077
560	26194.26692
561	26178.18374
562	26171.68556
563	26166.06455
564	26155.46673
565	26143.33309
566	26136.88802
567	26131.41969
568	26122.30726
569	26115.17107
570	26107.44988
571	26099.90794
572	26095.00259
573	26080.27521
574	26074.71961
575	26064.77523
576	26061.11091
577	26046.27916
578	26039.76981
579	26027.14592
580	26017.06934
581	26003.58704
582	25999.07066
583	25993.79153
584	25981.45999
585	25973.35074
586	25969.36659
587	25963.76041
588	25959.06973
589	25953.20618
590	25943.5493
591	25935.10361
592	25928.74159
593	25917.79564
594	25914.10698
595	25906.07872
596	25896.93482
597	25884.28523
598	25878.90845
599	25870.21864
600	25861.3245
601	25855.48478
602	25849.92615
603	25836.87048
604	25825.45464
605	25820.11248
606	25814.71651
607	25804.54225
608	25790.94322
609	25781.78428
610	25771.41846
611	25758.65499
612	25754.49475
613	25745.97632
614	25737.96795
615	25733.80141
616	25727.47517
617	25717.39067
618	25705.36276
619	25696.86017
620	25691.71222
621	25687.67107
622	25683.98948
623	25679.834
624	25673.21354
625	25662.26521
626	25650.15097
627	25644.02433
628	25633.53084
629	25628.90281
630	25620.50492
631	25610.74355
632	25602.6534
633	25592.01976
634	25583.8749
635	25578.13673
636	25566.8918
637	25559.28881
638	25552.28938
639	25543.98084
640	25539.14105
641	25531.0289
642	25528.14766
643	25522.34666
644	25513.95676
645	25503.19114
646	25497.07824
647	25492.60324
648	25489.85438
649	25479.37751
650	25472.78452
651	25463.16304
652	25457.40932
653	25452.3731
654	25450.01813
655	25443.76438
656	25436.89922
657	25433.7234
658	25424.79624
659	25419.24973
660	25415.05401
661	25408.59271
662	25401.48787
663	25396.6035
664	25383.96665
665	25374.78025
666	25365.59298
667	25359.82336
668	25348.40787
669	25344.95343
670	25340.74283
671	25331.54997
672	25324.20162
673	25316.04847
674	25309.27982
675	25304.86569
676	25298.38642
677	25295.43587
678	25292.32673
679	25286.14692
680	25277.23557
681	25273.56848
682	25270.27104
683	25264.49591
684	25258.59035
685	25256.62997
686	25250.69209
687	25243.64827
688	25240.08685
689	25235.46728
690	25232.15983
691	25225.87952
692	25221.27507
693	25215.92925
694	25212.83234
695	25206.75922
696	25197.85159
697	25191.13225
698	25184.69668
699	25180.97976
700	25175.0944
701	25170.54591
702	25160.41424
703	25151.97914
704	25143.61266
705	25135.11828
706	25130.10675
707	25122.82766
708	25118.38738
709	25109.71067
710	25104.09915
711	25098.2126
712	25094.64978
713	25090.02257
714	25083.62187
715	25073.82478
716	25067.15707
717	25064.38675
718	25059.6067
719	25055.59655
720	25048.88157
721	25041.18999
722	25038.22367
723	25032.14035
724	25028.04804
725	25019.49754
726	25014.58466
727	25007.47217
728	25002.24323
729	24994.95318
730	24989.53061
731	24985.55709
732	24979.60983
733	24972.86067
734	24966.34595
735	24956.53753
736	24954.6242
737	24947.4906
738	24942.30988
739	24939.30691
740	24934.41948
741	24929.97311
742	24924.29007
743	24915.67599
744	24911.59252
745	24902.178
746	24899.84577
747	24889.53937
748	24878.16791
749	24873.84754
750	24871.35801
751	24865.82407
752	24860.53337
753	24855.71051
754	24852.86447
755	24847.49426
756	24842.25002
757	24835.80471
758	24832.69056
759	24828.34964
760	24822.2259
761	24818.44146
762	24812.92093
763	24806.2219
764	24801.82557
765	24796.53207
766	24790.38347
767	24782.95618
768	24777.63839
769	24770.99816
770	24764.767
771	24760.46437
772	24754.96241
773	24750.40756
774	24745.89282
775	24738.82481
776	24734.00946
777	24727.63115
778	24722.70488
779	24714.92342
780	24709.91476
781	24706.93707
782	24702.4882
783	24697.48036
784	24694.62944
785	24687.05323
786	24682.85278
787	24677.6055
788	24670.9541
789	24668.76681
790	24664.52036
791	24659.73518
792	24654.3626
793	24651.89562
794	24646.94037
795	24642.30228
796	24638.74396
797	24632.0142
798	24624.324
799	24617.86393
800	24612.51033
801	24608.11484
802	24605.30359
803	24602.94942
804	24598.93096
805	24596.74856
806	24592.85554
807	24587.39554
808	24585.32752
809	24580.5893
810	24575.12526
811	24571.61369
812	24569.2102
813	24563.18099
814	24558.72756
815	24556.95178
816	24549.30685
817	24546.64257
818	24541.36065
819	24539.11113
820	24535.12636
821	24532.57638
822	24528.31896
823	24520.34386
824	24513.26875
825	24508.7273
826	24500.11676
827	24495.74246
828	24489.80622
829	24485.55522
830	24482.05029
831	24478.05047
832	24471.05381
833	24465.7656
834	24462.24213
835	24457.89044
836	24451.21781
837	24444.15439
838	24440.46839
839	24436.35803
840	24431.30775
841	24425.53085
842	24421.78972
843	24419.46673
844	24414.88433
845	24410.05915
846	24405.18815
847	24402.81404
848	24398.37702
849	24395.17435
850	24389.90853
851	24385.97271
852	24384.06592
853	24380.40818
854	24374.84788
855	24371.18025
856	24369.34886
857	24363.96438
858	24358.37895
859	24356.5803
860	24352.81239
861	24347.58501
862	24343.82123
863	24341.25979
864	24336.82848
865	24333.13947
866	24329.62438
867	24322.87436
868	24317.60383
869	24315.91407
870	24312.39662
871	24309.77201
872	24307.8028
873	24304.98152
874	24301.78259
875	24296.58682
876	24292.23011
877	24285.60318
878	24281.94121
879	24278.54542
880	24275.04158
881	24272.47824
882	24269.02324
883	24265.63208
884	24262.2164
885	24258.96475
886	24252.44665
887	24249.20911
888	24242.77033
889	24234.11064
890	24231.77727
891	24228.94821
892	24222.6205
893	24219.4874
894	24215.43054
895	24212.54038
896	24209.27876
897	24203.98866
898	24198.23718
899	24196.44008
900	24193.97452
901	24191.16911
902	24187.87125
903	24184.84525
904	24180.77011
905	24177.92176
906	24176.0025
907	24172.5521
908	24167.81648
909	24160.89592
910	24157.90652
911	24154.0506
912	24150.46458
913	24147.64103
914	24143.54835
915	24137.45163
916	24134.37717
917	24131.32292
918	24125.31772
919	24122.25712
920	24119.19005
921	24116.19582
922	24111.62081
923	24106.9607
924	24104.92028
925	24102.19204
926	24099.24642
927	24094.36113
928	24087.35983
929	24085.74001
930	24079.21828
931	24076.43476
932	24073.50746
933	24067.68341
934	24063.23412
935	24059.5281
936	24053.13706
937	24048.81983
938	24045.14996
939	24042.3007
940	24036.43595
941	24031.12916
942	24028.29397
943	24025.6525
944	24019.97519
945	24015.63126
946	24011.31111
947	24007.03308
948	24003.19062
949	24000.69507
950	23996.71297
951	23994.13922
952	23991.40081
953	23990.09579
954	23985.68799
955	23983.51781
956	23979.32665
957	23976.63228
958	23973.75907
959	23971.05071
960	23965.3813
961	23961.67514
962	23957.54167
963	23954.39156
964	23950.31281
965	23947.8139
966	23945.30069
967	23942.63281
968	23940.12206
969	23936.43868
970	23933.9092
971	23931.4139
972	23929.31521
973	23926.83626
974	23922.10886
975	23919.52554
976	23916.8567
977	23914.61851
978	23912.06504
979	23909.53719
980	23907.97954
981	23905.14613
982	23901.51714
983	23897.15987
984	23894.67059
985	23890.75241
986	23887.95408
987	23884.46142
988	23880.06536
989	23877.59424
990	23875.23468
991	23872.89616
992	23870.19939
993	23867.80849
994	23865.51918
995	23863.12888
996	23859.08712
997	23855.28523
998	23850.98131
999	23848.74842
